ForwardLength_max,ForwardLength_min,ForwardLength_sd,ForwardLength_avg,ForwardTime_max,ForwardTime_min,ForwardTime_sd,ForwardTime_avg,BackwardLength_max,BackwardLength_min,BackwardLength_sd,BackwardLength_avg,BackwardTime_max,BackwardTime_min,BackwardTime_sd,BackwardTime_avg,VPN
537.0,85.0,168.9428527638858,274.25,0.010625,0.001517,0.0035852381720047556,0.0069365,1474.0,84.0,619.6079405559616,627.0,0.169172,1e-06,0.062209743284758486,0.030367666666666668,1
537.0,85.0,168.9428527638858,274.25,0.014252,0.000698,0.005297013356600114,0.005769,1474.0,83.0,619.7540954998916,626.8333333333334,0.19201,0.0,0.07108536725284763,0.03312583333333333,1
571.0,85.0,192.00419103498757,307.875,0.031061,0.000695,0.00941470159843104,0.00683075,1474.0,100.0,560.5726497078462,1120.448275862069,0.300038,1e-06,0.08137167768427409,0.04379986206896552,1
571.0,147.0,170.73279561935368,361.75,0.004788,0.003581,0.00047344323841406793,0.004276,1474.0,85.0,578.4449700129938,603.5,0.192871,1e-06,0.08652890936880897,0.07098733333333333,1
571.0,85.0,200.7505915308844,358.0,0.011347,0.001904,0.00312810003676353,0.0056144,1474.0,100.0,563.7699491419843,647.6666666666666,0.280213,1e-06,0.1110793742760354,0.08229733333333332,1
571.0,85.0,194.29873905921264,348.0,0.006443,0.000329,0.002367335920396596,0.0032182,1474.0,100.0,611.8056381636973,822.8333333333334,0.194829,1e-06,0.07233574075026045,0.04955133333333333,1
571.0,85.0,200.7505915308844,358.0,0.007566,0.000703,0.0025879079890908023,0.0043088,1474.0,100.0,563.7699491419843,647.6666666666666,0.281645,1e-06,0.11236194250489005,0.08215316666666665,1
571.0,85.0,193.24838291690827,313.75,0.028768,7e-06,0.009046507280955175,0.009020375,1474.0,85.0,549.190388339625,575.9090909090909,0.958798,1e-06,0.2635564467382448,0.17760372727272727,1
571.0,85.0,200.7505915308844,358.0,0.4147,0.000294,0.1646534017060079,0.08545680000000001,1474.0,100.0,563.7699491419843,647.6666666666666,0.288618,1e-06,0.11410908111600447,0.08269116666666666,1
571.0,85.0,214.89110614448427,328.75,1.418044,0.00032,0.6104786652510881,0.36075050000000003,1474.0,100.0,582.5837622179321,703.6,0.193878,2e-06,0.09392580854355208,0.0779578,1
786.0,85.0,263.2082282691243,307.0,0.648524,0.00014,0.2252441847661768,0.09691485714285712,1474.0,85.0,407.22525707524574,302.7,0.01365,1e-06,0.004670969385470215,0.0023639999999999998,1
571.0,85.0,214.89110614448427,328.75,1.507029,0.003351,0.6503602925477154,0.38057450000000004,1474.0,100.0,582.7011583993977,703.4,0.189684,1e-06,0.0920798003438322,0.07637079999999999,1
757.0,114.0,189.18615446608842,267.625,11.312639,3.6e-05,2.468297688790629,0.9110119166666667,1474.0,85.0,480.5765947564697,1244.2100840336134,1.957773,1e-06,0.18081218232451995,0.028289478991596638,1
571.0,85.0,214.89110614448427,328.75,3.769253,0.000434,1.6251864216435872,0.95448125,1474.0,100.0,582.5837622179321,703.6,0.19241,4e-06,0.09333766023508411,0.0775968,1
571.0,85.0,214.89110614448427,328.75,3.573642,0.0004,1.541387108327492,0.90394975,1474.0,100.0,582.5837622179321,703.6,0.197239,2e-06,0.09461700879144298,0.07879459999999999,1
571.0,85.0,214.89110614448427,328.75,3.382253,0.000297,1.460656077840772,0.85236475,1474.0,100.0,582.5837622179321,703.6,0.193064,1e-06,0.09292421706831863,0.07847420000000001,1
571.0,85.0,214.89110614448427,328.75,1.653156,0.000283,0.7125276572082571,0.41906375,1474.0,100.0,582.7011583993977,703.4,0.193889,1e-06,0.09373736971901868,0.0782926,1
714.0,105.0,260.2959853705009,464.0,0.003949,0.000534,0.0015689253930282628,0.0017326666666666669,586.0,85.0,212.91678082188722,293.6666666666667,0.001104,0.000143,0.0004313856227965363,0.0004966666666666666,1
712.0,105.0,259.65661084508434,463.3333333333333,0.002184,0.001601,0.0002676054309364193,0.001979,586.0,85.0,212.91678082188722,293.6666666666667,0.001073,0.000195,0.0004124862287263526,0.0004896666666666666,1
600.0,147.0,204.3414789023511,394.6,4.335917,0.001164,1.7318924562559421,0.8721444000000002,1474.0,85.0,549.6979989048532,721.1,1.957509,2e-06,0.5680181714169802,0.2765409,1
792.0,114.0,239.116480732769,397.55555555555554,4.392026,4.1e-05,1.3794674998036538,0.49030688888888885,1474.0,85.0,537.6590245375471,661.2,1.957756,2e-06,0.4827733149299599,0.17255806666666668,1
757.0,114.0,220.59062133785793,272.6666666666667,4.202117,0.000135,1.0425692494101588,0.30771293333333344,1342.0,85.0,352.38012145976677,401.0,1.956453,0.000299,0.4672791163814728,0.171552,1
985.0,114.0,305.7792300009927,410.75,4.048288,9.2e-05,1.337595801465801,0.50935025,1342.0,85.0,375.1488238019679,464.4,1.960705,0.000287,0.5741437554922635,0.2570868,1
1215.0,91.0,461.8341152405266,425.5,0.797807,0.000577,0.34490613320320573,0.20041275,667.0,139.0,208.6460819186404,313.25,0.178149,0.162835,0.005720739943398928,0.16902100000000003,1
600.0,85.0,220.2520374480109,382.2,2.616533,0.002201,1.0455198268286643,0.5254936,1474.0,100.0,573.6406153294548,890.3333333333334,0.203215,1e-06,0.09095435509672821,0.06816977777777779,1
677.0,121.0,211.11430553138743,349.5,4.385027,7.1e-05,1.4216030333445726,0.6780421,1474.0,85.0,496.8999406524498,574.1428571428571,1.959042,1e-06,0.4983478553694309,0.1840692142857143,1
600.0,114.0,158.9407436751194,217.8,13.465073,5e-05,3.059382360178542,0.9843303499999999,1474.0,85.0,578.1132326129737,576.5833333333334,1.958926,1e-06,0.3883975184067556,0.12082387500000001,1
1183.0,114.0,324.7889079244299,365.27272727272725,14.579899,6.6e-05,4.283968786927062,1.7764686363636364,1342.0,85.0,466.523789619556,543.9090909090909,1.957532,0.000282,0.5509206371504262,0.23459236363636365,1
1043.0,114.0,292.7469784445772,355.45454545454544,14.53399,6.9e-05,4.266398321150821,1.761732,1474.0,85.0,501.30999945697823,505.1333333333333,1.95949,2e-06,0.4826599202386983,0.1750502,1
571.0,92.0,171.96794819562035,249.45454545454547,13.025984,2.2e-05,3.6852302561600183,1.6745798181818181,1474.0,85.0,611.3993048736644,875.3,0.156088,0.0,0.057196551395582405,0.03621555,1
600.0,147.0,204.3414789023511,394.6,14.192835,0.001311,5.6750383851652675,2.8427619999999996,1474.0,85.0,549.5834786454193,721.0,1.959013,2e-06,0.5741866717411332,0.2566422,1
1497.0,105.0,506.1740683796435,682.75,0.004164,2.7e-05,0.001725799379997571,0.001194,913.0,210.0,351.5,561.5,0.000336,0.000112,0.00011199999999999998,0.000224,1
571.0,147.0,212.0,359.0,0.003526,0.002189,0.0006685,0.0028575,1342.0,240.0,551.0,791.0,0.19286,0.002583,0.0951385,0.0977215,1
571.0,147.0,212.0,359.0,0.005051,0.002869,0.001091,0.00396,1342.0,240.0,551.0,791.0,0.191789,0.004733,0.093528,0.09826099999999999,1
806.0,105.0,291.31540753394194,494.0,0.00131,0.000635,0.00030920148051966946,0.0008733333333333333,577.0,85.0,210.8416994387548,285.6666666666667,4.949313,0.001854,2.2892199396200446,1.713688,1
1034.0,85.0,283.2218997021028,309.8965517241379,13.041952,3.8e-05,2.4191355431711057,0.7085084137931035,1474.0,85.0,271.7282525465224,167.9591836734694,0.068263,0.0,0.012772123042962477,0.005421530612244899,1
571.0,147.0,212.0,359.0,0.018168,0.000624,0.008772,0.009396,1474.0,85.0,592.0221617473454,896.6,0.001186,0.0,0.0005389103821601509,0.000656,1
1291.0,204.0,451.4984926762092,688.6666666666666,0.007613,0.000834,0.0028136564980268805,0.003864666666666667,590.0,99.0,194.9448239246172,428.625,0.042602,0.0,0.013738861342352028,0.006493625000000001,1
1291.0,204.0,451.4984926762092,688.6666666666666,0.008267,0.001001,0.0032015306061667164,0.0037823333333333333,590.0,99.0,207.99275077511717,398.625,0.078397,0.0,0.0256065568104636,0.01077175,1
1497.0,105.0,519.3800992529459,808.25,0.007772,2.9e-05,0.003280595258485874,0.0021025,1474.0,85.0,499.8928280203396,870.2222222222222,0.326234,1e-06,0.10246152852523915,0.036430222222222225,1
1497.0,92.0,537.4856049330103,688.2857142857143,0.570993,3.9e-05,0.1976211845956288,0.08765814285714287,1474.0,60.0,622.89260787976,777.3793103448276,0.175625,0.0,0.036835998517095826,0.009762724137931032,1
1468.0,121.0,419.2140712094478,475.25,1.277348,0.00034,0.42134189948655415,0.16261024999999998,1474.0,85.0,596.8293409528575,775.9333333333333,1.96021,2e-06,0.4857098855401648,0.1594184,1
1278.0,105.0,482.23253957216764,651.3333333333334,0.010379,0.000801,0.0040162610583587425,0.004941666666666666,1316.0,85.0,556.9981049239655,530.6666666666666,1.950315,0.142583,0.8493160399020432,0.7492213333333333,1
1263.0,92.0,434.1600127449172,522.5,0.046276,5.5e-05,0.016678797984933512,0.009290666666666666,1474.0,100.0,529.2587037642405,536.2857142857143,0.170337,1e-06,0.062184954273521824,0.037047,1
1497.0,105.0,552.7791150179247,589.5,0.003182,2.2e-05,0.0012856889933028127,0.00111175,1474.0,210.0,569.2825894638503,672.0,0.093772,1e-06,0.04415324968787688,0.03133,1
1274.0,105.0,479.8756783445757,654.0,0.002105,0.000427,0.0007179753941930507,0.001418,1474.0,85.0,549.3220253184829,614.25,4.999752,0.0,2.164444478678305,1.250825,1
571.0,92.0,168.91115887305,214.14285714285714,0.936245,6.1e-05,0.327459999986663,0.13413614285714284,248.0,85.0,58.22084391922421,154.0,0.130332,6.6e-05,0.04844071145110163,0.022017333333333333,1
1497.0,85.0,498.23498348212377,462.1111111111111,0.482677,5.1e-05,0.1106278026360892,0.03733927777777778,1474.0,85.0,555.5104611517048,437.64285714285717,0.325526,0.0,0.0787464617855291,0.026532785714285714,1
1497.0,85.0,541.7183251484603,525.2727272727273,0.150743,2.4e-05,0.04274608484242003,0.01839209090909091,1474.0,85.0,632.2078708102167,844.0344827586207,0.051841,0.0,0.012060824742712879,0.004311206896551725,1
1497.0,180.0,479.7381447206382,725.25,0.03435,4.9e-05,0.014069789841625213,0.01008025,1474.0,85.0,583.5173281250715,895.8333333333334,1.000432,8.1e-05,0.3641080885604423,0.19417916666666668,1
894.0,105.0,304.1358906804654,663.4,0.0244,0.00013,0.009018277897691999,0.009698400000000001,1474.0,85.0,571.4874779905506,754.75,0.001528,1e-06,0.0005797455799745264,0.0006147500000000001,1
856.0,105.0,309.5484166042886,510.6666666666667,0.010323,4.8e-05,0.0047599830765338745,0.0035946666666666666,1474.0,85.0,554.9914413754504,525.0,0.001063,0.0,0.00037938527580811565,0.00048675,1
619.0,93.0,218.4427206894801,326.3333333333333,0.008035,5e-05,0.002830846835410838,0.0017761666666666666,1474.0,85.0,457.9313512405321,395.85714285714283,0.013935,0.0,0.004677657982803107,0.0020037142857142858,1
645.0,92.0,258.949724850211,310.2,0.003829,0.000141,0.0015465582950538917,0.0019741999999999997,210.0,92.0,44.421278684882544,147.5,0.193051,0.000205,0.08181490923534353,0.05162275,1
618.0,92.0,231.94759645230212,365.25,0.027638,5.1e-05,0.011614254280839557,0.007552,1474.0,92.0,515.0257005453439,560.1666666666666,0.00201,1e-06,0.0008651553649810858,0.0007308333333333333,1
631.0,92.0,222.02552405823374,297.0,3.444693,5.4e-05,1.2822246819040293,0.5775846666666666,1474.0,100.0,526.8018484212066,584.25,0.001849,1e-06,0.0006991816198242056,0.00057475,1
1497.0,102.0,613.8750325233594,658.3333333333334,0.01973,5.5e-05,0.00675313548780614,0.0051935,1474.0,85.0,621.3261984641877,784.4285714285714,0.152254,2e-06,0.07148858844284883,0.06369814285714286,1
1526.0,85.0,430.4442472608967,495.5,14.752866,5.3e-05,4.84254346048915,1.9668873749999998,1474.0,80.0,551.7704081711281,582.5,10.000487,3e-06,2.7565098673277992,0.85984025,1
816.0,180.0,261.91644129802586,522.3333333333334,0.066161,0.00106,0.030244040481831568,0.023403999999999998,1474.0,312.0,539.6219417332842,817.4,0.001023,1e-06,0.0003746911261292426,0.0003284,1
571.0,180.0,195.5,375.5,0.001649,0.000803,0.00042300000000000004,0.001226,1474.0,85.0,534.5478089001956,554.2,0.15238,1e-06,0.07433230907593279,0.0915512,1
879.0,105.0,275.1320894891519,675.0,1.467376,0.000151,0.5336924187340703,0.29397866666666667,988.0,85.0,319.9048139681552,474.9,0.144981,8.1e-05,0.06907391714250756,0.05686870000000001,1
571.0,105.0,233.0,338.0,0.001936,0.000636,0.00065,0.001286,206.0,85.0,60.5,145.5,0.000841,0.000368,0.00023649999999999998,0.0006045,1
684.0,105.0,250.59174412223206,453.3333333333333,0.001903,0.000269,0.0006670803716361487,0.0010846666666666667,1474.0,85.0,496.22914061953276,605.8,0.470501,1e-06,0.18806087471178048,0.09437979999999999,1
673.0,180.0,176.10156160579612,525.8,2.583488,0.000357,1.0470117180156104,0.809948,1474.0,85.0,531.8197485031551,889.5714285714286,4.951128,0.000825,1.6886691670443579,0.816752,1
1526.0,134.0,425.4625240547045,594.125,14.361858,7.1e-05,4.74905222819372,1.7970476249999998,1474.0,85.0,595.6326468554255,635.8333333333334,1.959938,1e-06,0.4466588859562646,0.13522355555555554,1
684.0,105.0,250.59174412223206,453.3333333333333,0.002423,3.8e-05,0.0010515570465848357,0.0009496666666666665,1474.0,85.0,493.3345315300765,621.2,0.430688,2e-06,0.17212876877733138,0.086431,1
673.0,180.0,176.10156160579612,525.8,2.082552,0.000574,0.9538131550147545,0.7822169999999999,1474.0,85.0,531.8197485031551,889.5714285714286,4.9498,0.000766,1.688401639746338,0.8160631428571428,1
724.0,105.0,263.25441855529965,466.6666666666667,0.007448,4.2e-05,0.003347534117326762,0.002729,1474.0,85.0,516.3678974873976,786.1666666666666,0.442722,1e-06,0.164888982374674,0.07401966666666666,1
714.0,105.0,260.01837541903757,463.3333333333333,0.007122,4.3e-05,0.0029400923265926345,0.003964666666666667,1474.0,85.0,545.5414741337271,565.0,0.000969,2e-06,0.00034723290094690047,0.00046175000000000003,1
1188.0,85.0,452.68338825276106,415.5,0.952514,0.000462,0.4104393000810229,0.24162899999999998,676.0,92.0,202.17868884287046,231.66666666666666,0.251411,7.1e-05,0.09292114156713148,0.2078378333333333,1
713.0,105.0,259.6972596441223,463.0,0.008215,4.7e-05,0.003491983486024335,0.003398,1474.0,85.0,545.5414741337271,565.0,0.001044,1e-06,0.0003779451018335864,0.000495,1
724.0,105.0,263.25441855529965,466.6666666666667,0.002654,4e-05,0.00117458531689557,0.001,1474.0,85.0,503.9009863868423,818.2857142857143,0.435422,1e-06,0.15227071221696317,0.062437285714285695,1
1497.0,105.0,518.0643661747062,648.25,0.002876,2e-05,0.0011969075517766607,0.0008127500000000001,207.0,85.0,57.27710420985567,166.0,0.001536,0.000464,0.0004417181102115793,0.0009576666666666667,1
1497.0,180.0,415.69022044666866,858.875,0.012511,2.6e-05,0.004205920007486471,0.0032148750000000003,1474.0,85.0,584.787315253702,725.2857142857143,0.192659,2e-06,0.0844304567947576,0.059467,1
931.0,134.0,276.222987618498,482.8333333333333,13.556608,0.000282,5.050910926814357,2.262429,1474.0,85.0,595.4408587983618,676.4285714285714,1.957695,1e-06,0.49990805247522413,0.170899,1
600.0,85.0,222.08363039379756,341.8333333333333,13.531894,0.001955,4.982278820546433,2.417825666666667,1342.0,85.0,432.3427872814414,404.0,4.576119,0.000199,1.5808060596375562,0.7091725714285715,1
571.0,180.0,195.5,375.5,0.002379,0.000332,0.0010234999999999999,0.0013555,1474.0,85.0,675.9258539218632,646.2,0.196073,1e-06,0.09578870912879034,0.0786178,1
1497.0,93.0,616.7518184452766,655.1666666666666,0.057982,5e-05,0.021243686346379086,0.0105485,1474.0,85.0,576.3053525475883,1032.125,4.999858,2e-06,1.6368398680387108,0.6744176249999999,1
1497.0,180.0,561.9176738831252,720.1666666666666,0.004694,4.7e-05,0.0019458708418940178,0.002143,1474.0,85.0,541.1205821025476,860.625,4.999968,1e-06,1.6368086360701988,0.674582625,1
571.0,180.0,195.5,375.5,0.004612,0.001463,0.0015744999999999997,0.0030375,1474.0,85.0,531.976841601211,559.2,4.950362,2e-06,1.9441737392708918,1.0656538000000002,1
584.0,92.0,203.96124019038518,229.75,0.607124,4.4e-05,0.200498217668473,0.076662375,563.0,92.0,147.29837066308644,213.3,0.246669,1e-06,0.09666096932909374,0.050044599999999995,1
571.0,105.0,213.38124461994207,406.3333333333333,0.001659,0.000254,0.0005837025498202545,0.00088,409.0,99.0,135.72111929328545,219.33333333333334,0.000647,7.8e-05,0.0002652181492030036,0.000272,1
571.0,180.0,195.5,375.5,0.001402,0.000401,0.0005005000000000001,0.0009015,1474.0,85.0,531.976841601211,559.2,4.948699,2e-06,1.9433523216998612,1.0656716000000002,1
940.0,105.0,341.65317046515,538.6666666666666,0.003542,0.000895,0.0012165860247247441,0.0018233333333333333,737.0,85.0,285.66802800142375,337.6666666666667,1.950746,0.001155,0.8876129297437156,0.6981263333333333,1
1013.0,180.0,273.7410455156479,648.2,2.771806,0.000522,1.216072238182979,0.9833918,1474.0,85.0,436.1742303067358,604.5714285714286,4.951445,0.001672,1.6785457382179592,0.8429295714285713,1
1012.0,180.0,274.6131824949414,651.0,2.771595,0.000511,1.2130363700869649,0.9802468000000001,1474.0,85.0,436.1742303067358,604.5714285714286,4.950164,0.000833,1.6779960498234379,0.8430427142857143,1
1012.0,180.0,293.7077458971758,682.4,2.772745,0.000483,1.0979416709842833,0.5783077999999999,1474.0,85.0,436.1742303067358,604.5714285714286,4.94899,0.000242,1.6889324280590836,0.8170481428571429,1
1019.0,180.0,293.4175182227537,681.4,2.7696,0.000458,1.098355443662934,0.573863,1474.0,85.0,436.1742303067358,604.5714285714286,4.94354,0.000834,1.6686391610206912,0.8616318571428572,1
600.0,147.0,156.5724007182194,464.5,5.432982,0.001895,2.0235139779179514,0.9082680000000001,1474.0,85.0,570.5282396360607,682.1666666666666,0.196966,1e-06,0.09505271997686336,0.099031,1
732.0,180.0,231.78198568674162,494.3333333333333,0.020807,0.000521,0.009515889763968475,0.00735,1474.0,85.0,515.675712051673,615.6,0.193342,0.001133,0.07653329998007403,0.1541954,1
751.0,180.0,238.35594298350432,500.6666666666667,0.021249,0.000356,0.009775193740620525,0.0074259999999999994,1474.0,85.0,515.675712051673,615.6,4.949556,0.000857,1.9233034216779215,1.1058270000000001,1
732.0,180.0,231.78198568674162,494.3333333333333,0.003037,0.000446,0.0011287181520054806,0.001463,1474.0,85.0,515.675712051673,615.6,4.949735,0.000774,1.9230669808915548,1.1065158,1
751.0,180.0,238.35594298350432,500.6666666666667,0.001075,0.000503,0.00023900348672491512,0.0008249999999999999,1474.0,85.0,515.675712051673,615.6,4.94941,0.001631,1.9223299883859275,1.1076934,1
806.0,105.0,291.31540753394194,494.0,0.00091,0.000339,0.0002613133495760725,0.000708,577.0,85.0,210.8416994387548,285.6666666666667,0.192266,0.001778,0.0897792319080532,0.128745,1
806.0,180.0,258.19501673476714,519.0,0.006257,0.000373,0.0024021928870652056,0.003327,1474.0,85.0,515.675712051673,615.6,0.192313,0.001453,0.08142967836507768,0.1252384,1
571.0,147.0,212.0,359.0,0.019034,0.000618,0.009208,0.009826,1474.0,85.0,592.0221617473454,896.6,0.001274,1e-06,0.0005635680615506879,0.0006831999999999999,1
1291.0,204.0,451.4984926762092,688.6666666666666,0.011252,0.00095,0.004218736092981193,0.005867333333333333,590.0,99.0,205.34905496495475,401.625,0.123687,0.0,0.04053095144685725,0.01652125,1
1497.0,105.0,519.3800992529459,808.25,0.007707,3.2e-05,0.003048397652866174,0.0027325,1474.0,85.0,561.9186625601016,852.5,0.307877,1e-06,0.11456983888065345,0.05169516666666666,1
1291.0,204.0,451.4984926762092,688.6666666666666,0.006818,0.001619,0.0021646094335930443,0.0045190000000000004,590.0,99.0,194.9448239246172,428.625,0.14939,0.0,0.04904665900382512,0.019682250000000002,1
1497.0,180.0,537.4706387329451,607.75,0.004603,1.7e-05,0.0019344520380459168,0.00126225,1474.0,74.0,578.2760778574731,944.3333333333334,0.095874,2e-06,0.03569794686167384,0.01605116666666667,1
1278.0,105.0,482.23253957216764,651.3333333333334,0.003349,3.7e-05,0.0014935955126993237,0.0012443333333333334,1315.0,85.0,556.5281264730072,530.3333333333334,1.950077,0.14397,0.8387064628169315,0.7643946666666667,1
1274.0,105.0,479.8756783445757,654.0,0.007204,6e-05,0.0032918146295858697,0.002552666666666667,1474.0,85.0,566.9395911382446,670.0,4.99888,1e-06,2.1640582383573923,1.250622,1
1497.0,105.0,501.616574187895,706.75,0.01279,4.5e-05,0.0052149737954758696,0.0038312499999999996,1474.0,85.0,546.7126187495584,581.75,1.000761,6.1e-05,0.4310485996139965,0.25424675,1
1526.0,147.0,510.1000784159908,785.9,2.842827,7.5e-05,0.8463766430209663,0.3196544,1474.0,81.0,538.8281609031292,610.5384615384615,9.950026,2e-06,2.635326389032767,0.8246122307692307,1
1497.0,180.0,518.977359814472,633.0,0.011412,4.6e-05,0.004740854643416101,0.0032235,1474.0,85.0,644.9742673592145,750.1666666666666,0.193026,1e-06,0.09063613670928021,0.0647765,1
600.0,121.0,191.3422571597816,348.875,3.599386,0.000251,1.1894723737091375,0.452343,1474.0,85.0,521.6364408176339,597.0833333333334,1.956826,1e-06,0.5312106676329081,0.217822,1
817.0,105.0,295.2618423629365,497.6666666666667,0.001485,0.000411,0.0004722266405022063,0.0008240000000000001,491.0,206.0,142.5,348.5,0.000416,8.7e-05,0.0001645,0.0002515,1
1260.0,114.0,285.4798416701256,351.4,6.328837,5.5e-05,1.6064742489095774,0.6189199000000001,1342.0,85.0,286.12333417300425,285.23809523809524,1.959415,0.000263,0.4146024716592007,0.13497771428571428,1
1489.0,85.0,446.5002624579296,457.375,0.990372,1.9e-05,0.372492278753009,0.21146187500000002,1474.0,78.0,616.3856185613279,745.0,0.001849,1e-06,0.0007227484523980573,0.0008285384615384615,1
1489.0,85.0,456.31807711288405,389.75,2.150044,4.4e-05,0.7108489983092401,0.26931499999999997,1474.0,85.0,600.1026404402508,988.8181818181819,0.111287,0.0,0.020073314076704887,0.005143909090909091,1
863.0,121.0,248.3306238977225,388.1111111111111,4.368359,0.000268,1.3609018579604109,0.5385771111111111,1342.0,85.0,471.5671534860264,560.4444444444445,1.956968,0.000223,0.5985150092342643,0.28185644444444446,1
1361.0,85.0,378.45238802258865,325.3,2.420985,5.3e-05,0.7259197941715668,0.2432279,1474.0,85.0,492.12092611182436,327.61538461538464,0.092145,0.0,0.02441521846073074,0.010789769230769233,1
1114.0,85.0,357.3375469342391,356.85714285714283,2.401325,0.000276,0.8390464215671093,0.346095,1474.0,85.0,623.0131530625088,927.8333333333334,0.020218,0.0,0.00488212697823369,0.0017674583333333333,1
571.0,85.0,203.25117465835223,361.4,1.778925,0.000449,0.7097351304777298,0.35948959999999996,1474.0,110.0,600.8628462469617,675.8,0.195392,2e-06,0.07638400098083369,0.05654240000000001,1
1497.0,126.0,549.1714213248902,593.5,0.005908,5.6e-05,0.0021878744250984792,0.002318,1474.0,85.0,615.8868041739128,683.6666666666666,0.152454,1e-06,0.07530236911648634,0.07713933333333334,1
1497.0,180.0,478.50026123294856,758.0,0.012478,3.3e-05,0.005207867629846211,0.0034785000000000003,1474.0,85.0,564.0606990583746,782.1666666666666,0.189351,2e-06,0.09311120056088251,0.09595566666666666,1
1044.0,92.0,371.3593408007937,391.8,0.009382,4.4e-05,0.003593648096294349,0.0022234,1107.0,85.0,381.1480552226392,409.4,0.003024,1e-06,0.0011926330533739203,0.001141,1
975.0,372.0,250.87092741531893,639.3333333333334,0.003292,0.000377,0.0012566720601122103,0.001549,1454.0,105.0,529.5075542426189,549.5,0.006267,0.0,0.0030172373539382015,0.0030155,1
1054.0,105.0,387.4483478119661,576.6666666666666,0.003025,0.00034,0.0012527304401009642,0.0012536666666666666,637.0,85.0,236.90269920135754,309.3333333333333,0.03752,0.000437,0.017356367445087374,0.012976333333333333,1
585.0,92.0,201.3698228522724,251.16666666666666,0.001511,3.1e-05,0.0005508665143813577,0.0006965000000000001,210.0,92.0,44.143940694052226,146.75,0.117007,0.000305,0.04893389077112099,0.032675,1
601.0,180.0,191.78170460766643,450.6666666666667,0.013574,0.00042,0.0060018771693159095,0.005101666666666667,1474.0,85.0,571.3228859410412,748.6,0.153104,0.000788,0.060611098218065644,0.122007,1
601.0,180.0,191.78170460766643,450.6666666666667,0.014081,0.000871,0.0062012563422440626,0.005311333333333334,1474.0,85.0,571.3228859410412,748.6,0.1529,0.000723,0.060500439419891826,0.12172000000000001,1
576.0,180.0,185.5089096392827,442.3333333333333,0.003011,0.000405,0.0010687565984201766,0.0017799999999999997,1354.0,85.0,564.5201147877726,624.2,0.056012,0.000157,0.026920410551104154,0.0336386,1
571.0,92.0,189.4559462132439,252.66666666666666,0.006332,0.000282,0.002176650867732352,0.001816,1474.0,92.0,439.7563956328549,439.75,0.197551,0.0,0.06523355635139019,0.024964,1
685.0,134.0,248.1966066560048,483.6666666666667,0.004938,0.000535,0.002015184744770453,0.002092333333333333,1474.0,341.0,430.6362734373406,657.0,0.19575,1e-06,0.07777459425133634,0.0402588,1
622.0,105.0,235.27147440067327,437.0,0.005993,0.000335,0.0025654606257399905,0.002374666666666667,392.0,85.0,126.26515310602879,227.66666666666666,0.001639,0.000308,0.0005629933885540359,0.0010776666666666667,1
583.0,92.0,220.15859182769944,266.1666666666667,0.00351,1.9e-05,0.0011330909667316607,0.0011031666666666666,268.0,92.0,62.7664930760133,145.71428571428572,0.165855,2e-06,0.0574268180876624,0.025554571428571426,1
757.0,114.0,210.12087526522018,321.1333333333333,9.140665,0.000286,2.3106202023542277,0.7810218000000001,1474.0,85.0,535.0522262897771,1170.063492063492,1.956684,1e-06,0.24532905224397228,0.04721579365079365,1
600.0,147.0,204.3414789023511,394.6,9.109878,0.001354,3.6414057899215577,1.8270776000000002,1474.0,85.0,549.5834786454193,721.0,1.959162,1e-06,0.5737987699003545,0.25701680000000005,1
599.0,180.0,191.26072954651895,450.0,0.00303,0.000369,0.0010864100924093485,0.0017076666666666666,1474.0,85.0,543.0485797790102,715.8,14.94967,4.1e-05,5.933620647344588,3.083037,1
1497.0,67.0,603.0551845026752,676.3333333333334,0.003377,5.6e-05,0.0011700442536740033,0.0008233333333333334,1474.0,85.0,578.8532965172514,768.1666666666666,4.999167,1e-06,1.8493841821379957,0.8665966666666667,1
653.0,180.0,206.37990858285278,468.0,0.006029,0.000731,0.0023175829842508096,0.002791333333333333,1474.0,85.0,591.5160183798914,808.0,5.947936,0.000761,2.297748779617877,1.3575184,1
1497.0,85.0,399.96028349537715,418.6470588235294,11.005448,4.6e-05,2.612978432579643,0.8115874705882353,1474.0,85.0,358.8396939107015,214.33333333333334,0.015693,0.0,0.005977868639907916,0.003424074074074074,1
816.0,85.0,254.78267209525848,283.7,13.11944,6.4e-05,3.932394812898574,1.3224307000000002,1474.0,85.0,477.82430487212616,310.92857142857144,0.039164,0.0,0.011048194199339842,0.006107071428571429,1
571.0,105.0,233.0,338.0,0.00193,0.000775,0.0005775000000000001,0.0013525,295.0,85.0,85.76453553512404,191.66666666666666,4.961701,1e-06,2.29495483612031,1.718047,1
940.0,105.0,341.65317046515,538.6666666666666,0.002352,0.000483,0.0008166567346334824,0.0012116666666666667,737.0,85.0,285.66802800142375,337.6666666666667,1.950289,0.000959,0.8874571870150507,0.697896,1
897.0,105.0,325.01213652552866,524.3333333333334,0.001647,0.000393,0.000558582133620473,0.000862,814.0,85.0,318.3083759850221,369.6666666666667,9.950968,0.000139,4.690862476390337,3.3170866666666665,1
790.0,114.0,247.90011927347368,406.55555555555554,9.201013,0.000101,2.8911818936270026,1.0235162222222225,1342.0,85.0,370.3025249711376,398.2,1.960413,3.8e-05,0.5792175488653292,0.23732419999999999,1
