ForwardLength_max,ForwardLength_min,ForwardLength_sd,ForwardLength_avg,ForwardTime_max,ForwardTime_min,ForwardTime_sd,ForwardTime_avg,BackwardLength_max,BackwardLength_min,BackwardLength_sd,BackwardLength_avg,BackwardTime_max,BackwardTime_min,BackwardTime_sd,BackwardTime_avg,VPN
312,180,62.22539674,268,0.009383,0.000574,0.00399722,0.003744667,1454,88,543.4979757,951.3636364,0.11025,7.00E-06,0.031124679,0.014093091,0
309,180,60.81118318,266,0.009579,0.00065,0.004203056,0.003635,1454,60,597.3445678,1001.862069,0.004677,1.00E-06,0.000951248,0.000500759,0
310,180,61.2825877,266.6666667,0.009997,0.000655,0.004391656,0.003786333,1454,60,538.5471214,1136.846154,0.059555,0,0.01085024,0.003913897,0
312,180,62.22539674,268,0.010109,0.000543,0.004351355,0.003969,1454,312,479.4900312,1079.9,0.115791,1.00E-06,0.034498887,0.0125738,0
309,180,60.81118318,266,0.011731,0.000414,0.005282879,0.004261,1454,60,612.1451016,951.7096774,0.003736,0,0.000768737,0.000362,0
310,180,61.2825877,266.6666667,0.010062,0.000491,0.004403038,0.003841333,1454,60,553.7518574,1123.04878,0.088817,2.00E-06,0.014276733,0.003812707,0
1454,91,516.4784603,424,0.015573,1.00E-06,0.005993516,0.004199,1454,91,588.0934355,635.6666667,29.99912,8.00E-06,11.17681684,5.0070145,0
1454,91,516.4784603,424,0.024171,0,0.009393086,0.0055182,1454,91,591.6287312,627.6666667,29.999875,6.00E-06,11.17719114,5.006933833,0
312,180,62.22539674,268,0.008144,0.000834,0.003319163,0.003461667,1454,88,519.9524454,1053,0.018411,1.00E-06,0.00628344,0.005018091,0
309,180,60.81118318,266,0.010085,0.000662,0.004439219,0.003807,1454,60,602.9349704,905.7419355,0.004274,0,0.001076747,0.000461839,0
310,180,61.2825877,266.6666667,0.010055,0.000513,0.00441818,0.00381,1454,60,553.119926,1123.390244,0.088909,2.00E-06,0.013681281,0.003170317,0
312,180,62.22539674,268,0.010088,0.000559,0.004307291,0.004016,1454,60,587.2899189,981.8666667,0.024778,1.00E-06,0.007849558,0.0045916,0
309,180,60.81118318,266,0.010046,0.00067,0.004401154,0.003822,1454,60,616.7581599,922.6896552,0.126244,1.00E-06,0.023375119,0.006157241,0
310,180,61.2825877,266.6666667,0.010194,0.000276,0.00454936,0.003768333,1454,60,568.2445169,1095.105263,0.061027,1.00E-06,0.011707618,0.004347842,0
998,97,330.8361528,435.8,0.064049,0.000596,0.025142426,0.0137688,921,97,332.7025699,370,0.022038,5.00E-06,0.009956741,0.01136975,0
312,180,62.22539674,268,0.009626,0.000566,0.004128771,0.003798667,1454,312,355.9557401,1309.333333,0.031317,1.00E-06,0.007934302,0.003443,0
309,180,60.81118318,266,0.010108,0.000754,0.004406927,0.003875667,1454,60,601.5401197,926.4666667,0.00446,1.00E-06,0.001242352,0.0006224,0
310,180,61.2825877,266.6666667,0.010983,0.000692,0.004803406,0.004191,1454,60,543.9693186,1112.138889,0.100566,0,0.01679675,0.0037435,0
